Stock,Number,Gif Number,Name,Price,Health Point,Attack Power,Type of Attack,Attack Range,Spell,MP,Cool Down
9,1,1,WhiteDemon,8000,50,4,melee,0,Apply power buff with 4 point additional attack damage on himself,1,2
10,2,2,Simorgh,9000,50,4,melee,0,Make 8 cell around firable and apply holy buff on himself for 2 round,3,8
10,3,3,Dragon,8000,50,4,melee,0,Disarm one person,0,1
10,4,4,Rakhsh,8000,50,4,melee,0,Stun one enemy for 1 round,1,2
10,5,5,Zahack,10000,50,4,melee,0,Add 2 snakes with 1/1 randomly around himself,1,3
10,6,6,Kave,8000,50,4,melee,0,Make one cell saint for 3 turns,1,3
10,7,7,Arash,10000,30,2,ranged,6,Add 4 point to all minions in hero's row,2,2
10,8,8,Afsane,11000,40,3,ranged,3,Dispel one enemy,1,2
10,9,9,Esfandiar,12000,35,3,hybrid,3,Have 3 passive holy buff,0,1
10,10,10,Rostam,8000,55,7,hybrid,4,None,0,0
